data,var,media,contagem,maximo,minimo,mediana,desvio_padrao,variancia,moda
2017-03-21 00:01:42.621,duration_(secs),3199.0444444444443,45,4891.0,1514.0,3254.0,1058.1082380523947,1119593.0434343433,1514.0
2017-03-21 00:01:42.621,duration_(secs),3193.8478260869565,46,4891.0,1514.0,3247.0,1046.8788949887885,1095955.420772947,1514.0
2017-03-21 00:04:51.728,duration_(secs),3197.7021276595747,47,4891.0,1514.0,3254.0,1035.7743567200594,1072828.5180388526,1514.0
2017-03-21 00:04:51.728,duration_(secs),3181.2916666666665,48,4891.0,1514.0,3247.0,1030.9844491538965,1062928.9343971633,1514.0
2017-03-21 00:02:21.301,duration_(secs),3158.938775510204,49,4891.0,1514.0,3240.0,1032.1179763025168,1065267.5170068026,1514.0
2017-03-21 00:02:21.301,duration_(secs),3175.8,50,4891.0,1514.0,3247.0,1028.4660461888204,1057742.408163265,1514.0
2017-03-21 00:02:28.880,duration_(secs),3206.9411764705883,51,4891.0,1514.0,3254.0,1042.1352966244779,1086045.9764705882,1514.0
2017-03-21 00:02:28.880,duration_(secs),3181.596153846154,52,4891.0,1514.0,3247.0,1047.9285310837886,1098154.206259427,1514.0
2017-03-21 00:03:57.485,duration_(secs),3150.3207547169814,53,4891.0,1514.0,3240.0,1062.4866293020225,1128877.8374455734,1514.0
2017-03-21 00:03:57.485,duration_(secs),3126.3888888888887,54,4891.0,1514.0,3207.0,1067.0079205496663,1138505.9025157231,1514.0
2017-03-21 00:06:02.503,duration_(secs),3118.0545454545454,55,4891.0,1514.0,3174.0,1058.8875437472245,1121242.8303030303,1514.0
2017-03-21 00:06:02.503,duration_(secs),3140.8214285714284,56,4891.0,1514.0,3207.0,1062.9596093779062,1129883.1311688311,4393.0
2017-03-21 00:06:11.986,duration_(secs),3127.6140350877195,57,4891.0,1514.0,3174.0,1058.134894762376,1119649.4555137844,4393.0
2017-03-21 00:06:11.986,duration_(secs),3109.2413793103447,58,4891.0,1514.0,3167.0,1058.1042682402522,1119584.6424682396,4393.0
2017-03-21 00:06:47.842,duration_(secs),3112.5423728813557,59,4891.0,1514.0,3174.0,1049.2494250330583,1100924.3559322036,4393.0
2017-03-21 00:06:47.842,duration_(secs),3123.4333333333334,60,4891.0,1514.0,3207.0,1043.7343542587296,1089381.4022598872,4393.0
2017-03-21 00:01:40.599,duration_(secs),3102.1147540983607,61,4891.0,1514.0,3174.0,1048.307415127844,1098948.436612022,4393.0
2017-03-21 00:01:40.599,duration_(secs),3084.2903225806454,62,4891.0,1514.0,3167.0,1049.1095894731325,1100630.9307244846,4393.0
2017-03-21 00:07:02.088,duration_(secs),3109.253968253968,63,4891.0,1514.0,3174.0,1059.31080711598,1122139.3860727088,4393.0
2017-03-21 00:07:02.088,duration_(secs),3104.9375,64,4891.0,1514.0,3167.0,1051.4371551689817,1105520.0912698412,4393.0
2017-03-21 00:03:53.293,duration_(secs),3125.0153846153844,65,4891.0,1514.0,3174.0,1055.6747766876954,1114449.2341346154,4393.0
2017-03-21 00:03:53.293,duration_(secs),3104.0151515151515,66,4891.0,1514.0,3167.0,1061.3248830867988,1126410.5074592072,4393.0
2017-03-21 00:04:40.246,duration_(secs),3100.402985074627,67,4891.0,1514.0,3160.0,1053.6687717670172,1110217.8805970147,4393.0
2017-03-21 00:04:40.246,duration_(secs),3106.544117647059,68,4891.0,1514.0,3167.0,1047.0014245927316,1096211.9830992096,4393.0
2017-03-21 00:04:40.246,duration_(secs),3114.3478260869565,69,4891.0,1514.0,3174.0,1041.2939889173945,1084293.171355499,4393.0
2017-03-21 00:04:40.246,duration_(secs),3093.3714285714286,70,4891.0,1514.0,3167.0,1048.5129590323618,1099379.425258799,4393.0
2017-03-21 00:04:40.554,duration_(secs),3107.281690140845,71,4891.0,1514.0,3174.0,1047.574425356003,1097412.1766599598,4393.0
2017-03-21 00:04:40.554,duration_(secs),3103.652777777778,72,4891.0,1514.0,3167.0,1040.6266551867357,1082903.835485133,4393.0
2017-03-21 00:04:40.554,duration_(secs),3122.6164383561645,73,4891.0,1514.0,3174.0,1045.9999021422434,1094115.7952815827,4393.0
2017-03-21 00:04:40.554,duration_(secs),3122.0810810810813,74,4891.0,1514.0,3167.0,1038.8210224208367,1079149.1166234727,4393.0
2017-03-21 00:07:43.135,duration_(secs),3105.9466666666667,75,4891.0,1514.0,3160.0,1041.1964128300147,1084089.97009009,4393.0
2017-03-21 00:07:43.135,duration_(secs),3113.5131578947367,76,4891.0,1514.0,3167.0,1036.333234610323,1073986.573157895,4393.0
2017-03-21 00:04:37.888,duration_(secs),3109.3506493506493,77,4891.0,1514.0,3160.0,1030.1404319983421,1061189.309637731,4393.0
2017-03-21 00:04:37.888,duration_(secs),3093.0897435897436,78,4891.0,1514.0,3121.5,1033.4564145007087,1068032.1606726607,4393.0
2017-03-21 00:05:42.979,duration_(secs),3101.1772151898736,79,4891.0,1514.0,3160.0,1029.3233744639178,1059506.6092177867,4393.0
2017-03-21 00:05:42.979,duration_(secs),3097.075,80,4891.0,1514.0,3121.5,1023.4458396558465,1047441.3867088608,4393.0
2017-03-21 00:06:16.064,duration_(secs),3117.2345679012346,81,4891.0,1514.0,3160.0,1033.0863622128227,1067267.4317901235,4393.0
2017-03-21 00:06:16.064,duration_(secs),3131.317073170732,82,4891.0,1514.0,3167.0,1034.5787939734103,1070353.280939476,4393.0
2017-03-21 00:09:30.731,duration_(secs),3115.8072289156626,83,4891.0,1514.0,3160.0,1037.9143892726897,1077266.2794593005,4393.0
2017-03-21 00:09:30.731,duration_(secs),3125.345238095238,84,4891.0,1514.0,3167.0,1035.340017416403,1071928.951663798,4393.0
2017-03-21 00:06:40.214,duration_(secs),3110.541176470588,85,4891.0,1514.0,3160.0,1038.1697901428583,1077796.5131652665,4393.0
2017-03-21 00:06:40.214,duration_(secs),3120.8255813953488,86,4891.0,1514.0,3167.0,1036.4423220166693,1074212.686867305,4393.0
2017-03-21 00:06:40.216,duration_(secs),3133.4942528735633,87,4891.0,1514.0,3174.0,1037.152316341321,1075684.9272921677,4393.0
2017-03-21 00:06:40.216,duration_(secs),3121.375,88,4891.0,1514.0,3167.0,1037.4226941147797,1076245.846264368,4393.0
2017-03-21 00:06:40.599,duration_(secs),3139.674157303371,89,4891.0,1514.0,3174.0,1045.8576599579637,1093818.2448927476,4393.0
2017-03-21 00:06:40.599,duration_(secs),3134.4555555555557,90,4891.0,1514.0,3167.0,1041.143215235882,1083979.1946317104,4393.0
2017-03-21 00:05:45.089,duration_(secs),3137.7252747252746,91,4891.0,1514.0,3174.0,1035.812660731596,1072907.8681318683,4393.0
2017-03-21 00:05:45.089,duration_(secs),3140.8804347826085,92,4891.0,1514.0,3207.0,1030.5501128026774,1062033.534997611,4393.0
2017-03-21 00:10:08.918,duration_(secs),3123.3010752688174,93,4891.0,1506.0,3174.0,1038.8598765719105,1079229.843151005,4393.0
2017-03-21 00:10:08.918,duration_(secs),3110.8829787234044,94,4891.0,1506.0,3167.0,1040.2503922767307,1082120.8786318921,4393.0
2017-03-21 00:10:16.313,duration_(secs),3116.357894736842,95,4891.0,1506.0,3174.0,1036.077483299283,1073456.551399776,4393.0
2017-03-21 00:10:16.313,duration_(secs),3104.8229166666665,96,4891.0,1506.0,3167.0,1036.7884826641775,1074930.3577850878,4393.0
2017-03-21 00:08:35.847,duration_(secs),3110.6288659793813,97,4891.0,1506.0,3174.0,1032.9583458000984,1067002.9441580756,4393.0
2017-03-21 00:08:35.847,duration_(secs),3114.0,98,4891.0,1506.0,3207.0,1028.1617767526945,1057116.6391752576,4393.0
2017-03-21 00:07:40.246,duration_(secs),3122.1414141414143,99,4891.0,1506.0,3240.0,1026.105118636418,1052891.7144918572,4393.0
2017-03-21 00:07:40.246,duration_(secs),3110.9,100,4891.0,1506.0,3207.0,1027.080027961981,1054893.3838383837,4393.0
2017-03-21 00:07:40.246,duration_(secs),3095.920792079208,101,4891.0,1506.0,3174.0,1032.9600639247221,1067006.4936633662,4393.0
2017-03-21 00:07:40.246,duration_(secs),3113.607843137255,102,4900.0,1506.0,3207.0,1043.2405829899842,1088350.913997282,4393.0
2017-03-21 00:07:40.552,duration_(secs),3122.9514563106795,103,4900.0,1506.0,3240.0,1042.4361021339255,1086673.027032172,4393.0
2017-03-21 00:07:40.552,duration_(secs),3126.653846153846,104,4900.0,1506.0,3247.0,1038.0502893819905,1077548.4032860342,4393.0
2017-03-21 00:07:40.552,duration_(secs),3127.980952380952,105,4900.0,1506.0,3254.0,1033.1371100174642,1067372.2880952382,4393.0
2017-03-21 00:07:40.552,duration_(secs),3126.4622641509436,106,4900.0,1506.0,3247.0,1028.324519599753,1057451.3176100631,4393.0
2017-03-21 00:07:41.650,duration_(secs),3123.5233644859813,107,4900.0,1506.0,3240.0,1023.9138317389356,1048399.5348263093,4393.0
2017-03-21 00:07:41.650,duration_(secs),3112.7314814814813,108,4900.0,1506.0,3207.0,1025.2705009514068,1051179.6001211489,4393.0
2017-03-21 00:07:41.986,duration_(secs),3121.4036697247707,109,4900.0,1506.0,3240.0,1024.521352734354,1049644.0022086306,4393.0
2017-03-21 00:07:41.986,duration_(secs),3114.481818181818,110,4900.0,1506.0,3207.0,1022.3915902855285,1045284.5638865721,4393.0
2017-03-21 00:07:52.878,duration_(secs),3120.864864864865,111,4900.0,1506.0,3240.0,1019.9531761666717,1040304.4815724816,4393.0
2017-03-21 00:07:52.878,duration_(secs),3135.875,112,4900.0,1506.0,3247.0,1027.6995838690823,1056166.4346846847,4393.0
2017-03-21 00:11:03.475,duration_(secs),3128.7522123893805,113,4900.0,1506.0,3240.0,1025.8992791255096,1052469.33091024,4393.0
2017-03-21 00:11:03.475,duration_(secs),3140.2017543859647,114,4900.0,1506.0,3247.0,1028.6398458091517,1058099.9323862754,4393.0
2017-03-21 00:11:33.887,duration_(secs),3126.2347826086957,115,4900.0,1506.0,3240.0,1035.0131055228812,1071252.128604119,4393.0
2017-03-21 00:11:33.887,duration_(secs),3117.0344827586205,116,4900.0,1506.0,3207.0,1035.2563801849487,1071755.772713643,4393.0
2017-03-21 00:06:38.232,duration_(secs),3115.008547008547,117,4900.0,1506.0,3174.0,1031.0173206321804,1062996.7154435602,4393.0
